year,species,process,vessel,conf,catch
2018,Arrowtooth Flounder,1,1,1,0.846856955
2018,GOA Dusky Rockfish,1,1,1,0.014514956
2018,GOA Dusky Rockfish,1,1,1,0.029937096
2018,GOA Rex Sole,1,1,1,1.820266181
2018,GOA Thornyhead Rockfish,1,1,1,0.895844931
2018,GOA Thornyhead Rockfish,1,1,1,0.718490314
2018,Other Rockfish,1,1,1,0.405511579
2018,Other Rockfish,1,1,1,0.093440028
2018,Other Rockfish,1,1,1,0.003175147
2018,Pacific Ocean Perch,1,1,1,14.31357897
2018,Pacific Ocean Perch,1,1,1,91.0396174
2018,Pacific Ocean Perch,1,1,1,154.7226254
2018,Pacific Ocean Perch,1,1,1,77.27308897
2018,Pacific Ocean Perch,1,1,1,44.69109544
2018,Pollock,1,1,1,0.00283791
2018,Pollock,1,1,1,6.206422752
2018,Pollock,1,1,1,0.013955605
2018,Pollock,1,1,1,9.291839699
2018,Pollock,1,1,1,0.021504047
2018,Pollock,1,1,1,0.446788484
2018,Pollock,1,1,1,0.012256455
2018,Pollock,1,1,1,6.717249407
2018,Pollock,1,1,1,0.006454275
2018,Rougheye Rockfish,1,1,1,0.389182254
2018,Shortraker Rockfish,1,1,1,0.66224486
2018,Shortraker Rockfish,1,1,1,1.229235323
2018,Arrowtooth Flounder,1,1,1,5.749491158
2018,Arrowtooth Flounder,1,1,1,0.171457916
2018,Arrowtooth Flounder,1,1,1,4.124956095
2018,Arrowtooth Flounder,1,1,1,1.963147777
2018,Arrowtooth Flounder,1,1,1,3.878305096
2018,Arrowtooth Flounder,1,1,1,4.029714615
2018,Arrowtooth Flounder,1,1,1,0.430233643
2018,Arrowtooth Flounder,1,1,1,10.98389226
2018,Arrowtooth Flounder,1,1,1,7.703812812
2018,Atka Mackerel,1,1,1,0.021318841
2018,Atka Mackerel,1,1,1,0.009979032
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.272763823
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.012700586
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.195693629
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.183992165
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.02041088
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.52109106
2018,Flathead Sole,1,1,1,0.165961699
2018,Flathead Sole,1,1,1,0.400975655
2018,Flathead Sole,1,1,1,0.119068749
2018,Flathead Sole,1,1,1,0.013607771
2018,Flathead Sole,1,1,1,0.111949055
2018,Flathead Sole,1,1,1,1.460567431
2018,Flathead Sole,1,1,1,0.012418891
2018,Flathead Sole,1,1,1,0.317055088
2018,Flathead Sole,1,1,1,1.899191253
2018,GOA Deep Water Flatfish,1,1,1,0.140955619
2018,GOA Deep Water Flatfish,1,1,1,0.065317301
2018,GOA Deep Water Flatfish,1,1,1,0.101128208
2018,GOA Deep Water Flatfish,1,1,1,0.055791862
2018,GOA Deep Water Flatfish,1,1,1,0.095081266
2018,GOA Deep Water Flatfish,1,1,1,0.01054769
2018,GOA Deep Water Flatfish,1,1,1,0.269283193
2018,GOA Deep Water Flatfish,1,1,1,0.324772137
2018,GOA Dusky Rockfish,1,1,1,3.644161101
2018,GOA Dusky Rockfish,1,1,1,0.467653733
2018,GOA Dusky Rockfish,1,1,1,0.369224189
2018,GOA Dusky Rockfish,1,1,1,2.113740444
2018,GOA Rex Sole,1,1,1,0.336767303
2018,GOA Rex Sole,1,1,1,0.268980275
2018,GOA Rex Sole,1,1,1,0.241612745
2018,GOA Rex Sole,1,1,1,0.003628739
2018,GOA Rex Sole,1,1,1,0.227165555
2018,GOA Rex Sole,1,1,1,0.886319491
2018,GOA Rex Sole,1,1,1,0.025200252
2018,GOA Rex Sole,1,1,1,0.643364026
2018,GOA Rex Sole,1,1,1,0.396439732
2018,GOA Shallow Water Flatfish,1,1,1,0.029941768
2018,GOA Shallow Water Flatfish,1,1,1,0.04399846
2018,GOA Shallow Water Flatfish,1,1,1,0.021481637
2018,GOA Shallow Water Flatfish,1,1,1,0.020197146
2018,GOA Shallow Water Flatfish,1,1,1,0.002240538
2018,GOA Shallow Water Flatfish,1,1,1,0.05720109
2018,"GOA Skate, Big",1,1,1,0.050802345
2018,"GOA Skate, Longnose",1,1,1,1.305209154
2018,"GOA Skate, Longnose",1,1,1,0.129727418
2018,"GOA Skate, Longnose",1,1,1,0.936418599
2018,"GOA Skate, Longnose",1,1,1,0.03628739
2018,"GOA Skate, Longnose",1,1,1,0.880425619
2018,"GOA Skate, Longnose",1,1,1,0.097668624
2018,"GOA Skate, Longnose",1,1,1,2.493486178
2018,"GOA Skate, Longnose",1,1,1,0.36740982
2018,GOA Thornyhead Rockfish,1,1,1,0.032199149
2018,GOA Thornyhead Rockfish,1,1,1,0.005896701
2018,GOA Thornyhead Rockfish,1,1,1,0.023101188
2018,GOA Thornyhead Rockfish,1,1,1,0.874526089
2018,GOA Thornyhead Rockfish,1,1,1,0.021719856
2018,GOA Thornyhead Rockfish,1,1,1,1.16936113
2018,GOA Thornyhead Rockfish,1,1,1,0.002409458
2018,GOA Thornyhead Rockfish,1,1,1,0.686738848
2018,GOA Thornyhead Rockfish,1,1,1,0.061513614
2018,GOA Thornyhead Rockfish,1,1,1,0.391903808
2018,Northern Rockfish,1,1,1,3.970747607
2018,Northern Rockfish,1,1,1,0.014061363
2018,Northern Rockfish,1,1,1,0.220445892
2018,Northern Rockfish,1,1,1,1.107218975
2018,Octopus,1,1,1,0.022226026
2018,Octopus,1,1,1,0.030390689
2018,Octopus,1,1,1,0.177354617
2018,Other Rockfish,1,1,1,0.008724717
2018,Other Rockfish,1,1,1,1.670127106
2018,Other Rockfish,1,1,1,0.006259523
2018,Other Rockfish,1,1,1,0.005443108
2018,Other Rockfish,1,1,1,0.005885236
2018,Other Rockfish,1,1,1,0.000652869
2018,Other Rockfish,1,1,1,0.016667796
2018,Other Rockfish,1,1,1,0.735726824
2018,Pacific Cod,1,1,1,1.866532603
2018,Pacific Cod,1,1,1,0.29846378
2018,Pacific Cod,1,1,1,2.135179626
2018,Pacific Cod,1,1,1,0.854114433
2018,Pacific Ocean Perch,1,1,1,26.02259427
2018,Pacific Ocean Perch,1,1,1,20.38852344
2018,Pacific Ocean Perch,1,1,1,6.68141561
2018,Pacific Ocean Perch,1,1,1,44.92152036
2018,Pollock,1,1,1,1.693248466
2018,Pollock,1,1,1,6.974436281
2018,Pollock,1,1,1,1.214816301
2018,Pollock,1,1,1,4.996319956
2018,Pollock,1,1,1,1.142176581
2018,Pollock,1,1,1,2.726997328
2018,Pollock,1,1,1,0.126705553
2018,Pollock,1,1,1,3.234800822
2018,Pollock,1,1,1,8.80014557
2018,Rougheye Rockfish,1,1,1,0.007257478
2018,Rougheye Rockfish,1,1,1,0.093440028
2018,Rougheye Rockfish,1,1,1,0.609628145
2018,Rougheye Rockfish,1,1,1,0.25446532
2018,Sablefish,1,1,1,0.027215542
2018,Sablefish,1,1,1,2.769051821
2018,Sablefish,1,1,1,10.41856315
2018,Sablefish,1,1,1,2.465274531
2018,Sablefish,1,1,1,12.83701687
2018,Sculpin,1,1,1,0.207305423
2018,Sculpin,1,1,1,0.148730687
2018,Sculpin,1,1,1,0.04218409
2018,Sculpin,1,1,1,0.139837362
2018,Sculpin,1,1,1,0.015512637
2018,Sculpin,1,1,1,0.3960386
2018,Sculpin,1,1,1,0.212281229
2018,Shark,1,1,1,1.154039557
2018,Shark,1,1,1,0.145149558
2018,Shark,1,1,1,0.827962401
2018,Shark,1,1,1,0.597834744
2018,Shark,1,1,1,0.77845454
2018,Shark,1,1,1,0.086356623
2018,Shark,1,1,1,2.204690087
2018,Shark,1,1,1,3.826505233
2018,Shortraker Rockfish,1,1,1,0.29846378
2018,Squid,1,1,1,0.036503447
2018,Squid,1,1,1,0.001360777
2018,Squid,1,1,1,0.026189294
2018,Squid,1,1,1,0.02462331
2018,Squid,1,1,1,0.002731548
2018,Squid,1,1,1,0.069736593
2018,Arrowtooth Flounder,1,1,1,0.071895788
2018,Arrowtooth Flounder,1,1,1,0.009071847
2018,Arrowtooth Flounder,1,1,1,0.047219334
2018,Flathead Sole,1,1,1,0.007257478
2018,GOA Dusky Rockfish,1,1,1,0.125191494
2018,GOA Dusky Rockfish,1,1,1,0.302999703
2018,Northern Rockfish,1,1,1,0.004082331
2018,Pacific Cod,1,1,1,0.141067227
2018,Pacific Ocean Perch,1,1,1,161.0048797
2018,Pacific Ocean Perch,1,1,1,69.57426567
2018,Pollock,1,1,1,0.01912639
2018,Pollock,1,1,1,1.077281879
2018,Pollock,1,1,1,0.012549657
2018,Pollock,1,1,1,34.2008647
2018,Shark,1,1,1,0.003175147
2018,Shortraker Rockfish,1,1,1,0.07076041
2018,Shortraker Rockfish,1,1,1,2.522880762
2018,Other Rockfish,1,1,1,0.358708252
2018,Other Rockfish,1,1,1,0.304092028
2018,Arrowtooth Flounder,1,1,1,4.630799119
2018,Arrowtooth Flounder,1,1,1,0.547032398
2018,Arrowtooth Flounder,1,1,1,3.688379841
2018,Arrowtooth Flounder,1,1,1,6.671436578
2018,Arrowtooth Flounder,1,1,1,5.491134421
2018,Arrowtooth Flounder,1,1,1,0.542496475
2018,Atka Mackerel,1,1,1,0.003175147
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.219691523
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.011339809
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.174981847
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.260507021
2018,Flathead Sole,1,1,1,0.13367014
2018,Flathead Sole,1,1,1,0.00952544
2018,Flathead Sole,1,1,1,0.106466776
2018,Flathead Sole,1,1,1,0.13018101
2018,Flathead Sole,1,1,1,0.158504114
2018,Flathead Sole,1,1,1,0.183251318
2018,GOA Deep Water Flatfish,1,1,1,0.113529552
2018,GOA Deep Water Flatfish,1,1,1,0.02494758
2018,GOA Deep Water Flatfish,1,1,1,0.090425022
2018,GOA Deep Water Flatfish,1,1,1,0.134621696
2018,GOA Dusky Rockfish,1,1,1,0.14923189
2018,GOA Dusky Rockfish,1,1,1,0.0535239
2018,GOA Dusky Rockfish,1,1,1,0.110676538
2018,GOA Rex Sole,1,1,1,0.271241696
2018,GOA Rex Sole,1,1,1,0.012700586
2018,GOA Rex Sole,1,1,1,0.216040985
2018,GOA Rex Sole,1,1,1,0.142881597
2018,GOA Rex Sole,1,1,1,0.321634468
2018,GOA Rex Sole,1,1,1,0.078017888
2018,GOA Shallow Water Flatfish,1,1,1,0.024115928
2018,GOA Shallow Water Flatfish,1,1,1,0.019208068
2018,GOA Shallow Water Flatfish,1,1,1,0.028596318
2018,GOA Shallow Water Flatfish,1,1,1,0.048080791
2018,"GOA Skate, Big",1,1,1,0.108862169
2018,"GOA Skate, Big",1,1,1,0.029483504
2018,"GOA Skate, Longnose",1,1,1,1.051251534
2018,"GOA Skate, Longnose",1,1,1,0.008164663
2018,"GOA Skate, Longnose",1,1,1,0.83731012
2018,"GOA Skate, Longnose",1,1,1,0.037194574
2018,"GOA Skate, Longnose",1,1,1,1.24655882
2018,"GOA Skate, Longnose",1,1,1,0.410047502
2018,GOA Thornyhead Rockfish,1,1,1,0.025934084
2018,GOA Thornyhead Rockfish,1,1,1,0.437263045
2018,GOA Thornyhead Rockfish,1,1,1,0.020656209
2018,GOA Thornyhead Rockfish,1,1,1,0.030752261
2018,Northern Rockfish,1,1,1,0.001814369
2018,Octopus,1,1,1,0.083007404
2018,Other Rockfish,1,1,1,0.007027128
2018,Other Rockfish,1,1,1,0.161932476
2018,Other Rockfish,1,1,1,0.005597029
2018,Other Rockfish,1,1,1,0.008332666
2018,Pacific Cod,1,1,1,0.228156962
2018,Pacific Cod,1,1,1,0.694903511
2018,Pacific Cod,1,1,1,10.24933616
2018,Pacific Ocean Perch,1,1,1,27.7979548
2018,Pacific Ocean Perch,1,1,1,17.05824826
2018,Pacific Ocean Perch,1,1,1,24.41597009
2018,Pollock,1,1,1,1.363789123
2018,Pollock,1,1,1,1.601181066
2018,Pollock,1,1,1,1.086242823
2018,Pollock,1,1,1,3.727168504
2018,Pollock,1,1,1,1.617161359
2018,Pollock,1,1,1,0.724387015
2018,Rougheye Rockfish,1,1,1,0.002721554
2018,Sablefish,1,1,1,4.918086072
2018,Sablefish,1,1,1,0.658616121
2018,Sablefish,1,1,1,6.571329462
2018,Sculpin,1,1,1,0.166969518
2018,Sculpin,1,1,1,0.054884677
2018,Sculpin,1,1,1,0.132989359
2018,Sculpin,1,1,1,0.197990033
2018,Shark,1,1,1,0.929495362
2018,Shark,1,1,1,0.58377338
2018,Shark,1,1,1,0.740332687
2018,Shark,1,1,1,1.102182116
2018,Shark,1,1,1,0.060781378
2018,Squid,1,1,1,0.029400885
2018,Squid,1,1,1,0.002721554
2018,Squid,1,1,1,0.023417477
2018,Squid,1,1,1,0.034863143
2018,Arrowtooth Flounder,1,1,1,0.022331712
2018,Arrowtooth Flounder,1,1,1,0.004535924
2018,Arrowtooth Flounder,1,1,1,0.026636836
2018,Arrowtooth Flounder,1,1,1,0.022668254
2018,Flathead Sole,1,1,1,0.004989516
2018,GOA Deep Water Flatfish,1,1,1,0.007257478
2018,GOA Dusky Rockfish,1,1,1,0.006350293
2018,GOA Shallow Water Flatfish,1,1,1,0.028122727
2018,Pacific Cod,1,1,1,0.003628739
2018,Pacific Ocean Perch,1,1,1,50.12014252
2018,Pacific Ocean Perch,1,1,1,60.13455486
2018,Pacific Ocean Perch,1,1,1,51.17519837
2018,Pollock,1,1,1,0.005935182
2018,Pollock,1,1,1,0.228156962
2018,Pollock,1,1,1,0.007079371
2018,Pollock,1,1,1,0.006024626
2018,Shark,1,1,1,0.012246994
2018,Halibut,1,1,1,0.00304814
2018,Other Rockfish,1,1,1,0.155980233
2018,Other Rockfish,1,1,1,0.087015679
2018,Other Rockfish,1,1,1,0.143020451
2018,Arrowtooth Flounder,1,1,1,13.96639594
2018,Arrowtooth Flounder,1,1,1,5.748829697
2018,Arrowtooth Flounder,1,1,1,28.59969866
2018,Arrowtooth Flounder,1,1,1,4.706474431
2018,Atka Mackerel,1,1,1,0.061688562
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.029824594
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.029029912
2018,"BSAI Skate and GOA Skate, Other",1,1,1,0.061073337
2018,Flathead Sole,1,1,1,0.538068028
2018,Flathead Sole,1,1,1,0.01723651
2018,Flathead Sole,1,1,1,1.101829243
2018,GOA Deep Water Flatfish,1,1,1,0.455144505
2018,GOA Deep Water Flatfish,1,1,1,0.047627199
2018,GOA Deep Water Flatfish,1,1,1,0.93202253
2018,GOA Deep Water Flatfish,1,1,1,0.083460996
2018,GOA Dusky Rockfish,1,1,1,1.065488477
2018,GOA Dusky Rockfish,1,1,1,0.928503581
2018,GOA Rex Sole,1,1,1,1.064193589
2018,GOA Rex Sole,1,1,1,2.179203288
2018,GOA Rex Sole,1,1,1,0.075749926
2018,GOA Shallow Water Flatfish,1,1,1,0.097074849
2018,GOA Shallow Water Flatfish,1,1,1,0.048987976
2018,GOA Shallow Water Flatfish,1,1,1,0.198785101
2018,"GOA Skate, Big",1,1,1,0.042637683
2018,"GOA Skate, Longnose",1,1,1,0.38400965
2018,"GOA Skate, Longnose",1,1,1,0.060327785
2018,"GOA Skate, Longnose",1,1,1,0.786356074
2018,"GOA Skate, Longnose",1,1,1,0.217270745
2018,GOA Thornyhead Rockfish,1,1,1,0.100499773
2018,GOA Thornyhead Rockfish,1,1,1,0.205798491
2018,GOA Thornyhead Rockfish,1,1,1,0.031297874
2018,Northern Rockfish,1,1,1,0.035380205
2018,Northern Rockfish,1,1,1,0.177354617
2018,Octopus,1,1,1,0.053759096
2018,Octopus,1,1,1,0.162839661
2018,Other Rockfish,1,1,1,0.381017591
2018,Other Rockfish,1,1,1,0.748427411
2018,Pacific Cod,1,1,1,0.641833204
2018,Pacific Cod,1,1,1,1.098341524
2018,Pacific Ocean Perch,1,1,1,40.96483412
2018,Pacific Ocean Perch,1,1,1,102.0306141
2018,Pollock,1,1,1,4.716028419
2018,Pollock,1,1,1,7.17129537
2018,Pollock,1,1,1,9.657251035
2018,Pollock,1,1,1,10.10921315
2018,Sablefish,1,1,1,2.449657994
2018,Sablefish,1,1,1,1.17592022
2018,Sculpin,1,1,1,0.185220116
2018,Sculpin,1,1,1,0.240403956
2018,Sculpin,1,1,1,0.379284644
2018,Shark,1,1,1,0.717427668
2018,Shark,1,1,1,1.062313331
2018,Shark,1,1,1,1.469113091
2018,Shark,1,1,1,1.579408632
2018,Shortraker Rockfish,1,1,1,0.004535924
2018,Squid,1,1,1,0.057207334
2018,Squid,1,1,1,0.117146364
2018,Arrowtooth Flounder,1,1,1,0.049466987
2018,Arrowtooth Flounder,1,1,1,0.009979032
2018,GOA Dusky Rockfish,1,1,1,0.023133211
2018,Pacific Ocean Perch,1,1,1,36.15494063
2018,Pollock,1,1,1,0.013147023
2018,Pollock,1,1,1,33.63795657
2018,Other Rockfish,1,1,1,0.098965608
2018,Other Rockfish,1,1,1,0.044433538
2018,Other Rockfish,1,1,1,0.099512612
2019,GOA Dusky Rockfish,1,1,1,0.186528291
2019,Other Rockfish,1,1,1,0.008794138
2019,GOA Dusky Rockfish,1,1,1,0.089172136
2019,GOA Dusky Rockfish,1,1,1,0.15875733
2019,GOA Dusky Rockfish,1,1,1,0.216487268
2019,GOA Dusky Rockfish,1,1,1,0.177808209
2019,GOA Dusky Rockfish,1,1,1,0.07914724
2019,Pacific Cod,1,1,1,0.031010907
2019,GOA Demersal Shelf Rockfish,1,1,1,0.389635846
2019,GOA Dusky Rockfish,1,1,1,0.015274029
2019,GOA Dusky Rockfish,1,1,1,0.028233811
2019,GOA Demersal Shelf Rockfish,1,1,1,1.341272638
2019,GOA Demersal Shelf Rockfish,1,1,1,0.226796185
2019,GOA Demersal Shelf Rockfish,1,1,1,2.743770989
2019,GOA Demersal Shelf Rockfish,1,1,1,5.777017223
2019,GOA Demersal Shelf Rockfish,1,1,1,2.238339491
2019,GOA Demersal Shelf Rockfish,1,1,1,1.843991839
2019,GOA Demersal Shelf Rockfish,1,1,1,0.593752412
2019,GOA Demersal Shelf Rockfish,1,1,1,1.85065687
2019,GOA Demersal Shelf Rockfish,1,1,1,2.315589049
2019,GOA Demersal Shelf Rockfish,1,1,1,3.20009417
2019,GOA Demersal Shelf Rockfish,1,1,1,3.053583835
2019,GOA Demersal Shelf Rockfish,1,1,1,2.541478049
2019,GOA Demersal Shelf Rockfish,1,1,1,2.549642712
2019,GOA Demersal Shelf Rockfish,1,1,1,2.303342055
2019,GOA Dusky Rockfish,1,1,1,0.034926612
2019,GOA Dusky Rockfish,1,1,1,0.062142155
2019,GOA Dusky Rockfish,1,1,1,0.283948824
2019,GOA Dusky Rockfish,1,1,1,0.003175147
2019,GOA Dusky Rockfish,1,1,1,0.027669135
2019,GOA Dusky Rockfish,1,1,1,0.004535924
2019,Other Rockfish,1,1,1,0.001388548
2019,Other Rockfish,1,1,1,0.118489435
2019,Other Rockfish,1,1,1,0.141030199
2019,Other Rockfish,1,1,1,0.030548058
2019,Other Rockfish,1,1,1,0.007868439
2019,Other Rockfish,1,1,1,0.011339809
2019,Other Rockfish,1,1,1,0.025854765
2019,Other Rockfish,1,1,1,0.019504472
2019,Other Rockfish,1,1,1,0.021772434
2019,Other Rockfish,1,1,1,0.074389149
2019,Other Rockfish,1,1,1,0.033565835
2019,Other Rockfish,1,1,1,0.014968548
2019,Pacific Cod,1,1,1,0.022679619
2019,Pacific Cod,1,1,1,0.013663313
2019,Pacific Cod,1,1,1,0.003175147
2019,Pacific Cod,1,1,1,0.379656814
2019,Pacific Cod,1,1,1,0.06894604
2019,Pacific Cod,1,1,1,0.023586803
2019,Pacific Cod,1,1,1,0.029029912
2019,Pacific Cod,1,1,1,0.046266422
2019,GOA Dusky Rockfish,1,1,1,0.032704515
2019,GOA Dusky Rockfish,1,1,1,0.064336061
2019,GOA Demersal Shelf Rockfish,1,1,1,0.106140615
2019,GOA Demersal Shelf Rockfish,1,1,1,2.669252243
2019,GOA Demersal Shelf Rockfish,1,1,1,1.041411053
2019,GOA Demersal Shelf Rockfish,1,1,1,0.411473079
2019,GOA Demersal Shelf Rockfish,1,1,1,0.505755493
2019,GOA Demersal Shelf Rockfish,1,1,1,2.433976657
2019,GOA Demersal Shelf Rockfish,1,1,1,2.295630985
2019,GOA Demersal Shelf Rockfish,1,1,1,2.824519688
2019,GOA Demersal Shelf Rockfish,1,1,1,0.263361284
2019,GOA Dusky Rockfish,1,1,1,0.009071847
2019,GOA Dusky Rockfish,1,1,1,0.062142155
2019,GOA Dusky Rockfish,1,1,1,0.002267962
2019,Other Rockfish,1,1,1,0.044433538
2019,Other Rockfish,1,1,1,0.003702795
2019,Other Rockfish,1,1,1,0.013380975
2019,Other Rockfish,1,1,1,0.023586803
2019,Other Rockfish,1,1,1,0.200487828
2019,Other Rockfish,1,1,1,0.013154179
2019,Other Rockfish,1,1,1,0.01434833
2019,Pacific Cod,1,1,1,0.081924336
2019,Pacific Cod,1,1,1,0.028233811
2019,Pacific Cod,1,1,1,0.15989131
2019,Pacific Cod,1,1,1,0.058513416
2019,Pacific Cod,1,1,1,0.019504472
2019,Pacific Cod,1,1,1,0.003702795
2019,Rougheye Rockfish,1,1,1,0.001133981
2019,GOA Demersal Shelf Rockfish,1,1,1,0.004535924
2019,GOA Dusky Rockfish,1,1,1,0.118026586
2019,GOA Dusky Rockfish,1,1,1,0.08655283
2019,Other Rockfish,1,1,1,0.003702795
2019,GOA Dusky Rockfish,1,1,1,0.255787386
2019,GOA Dusky Rockfish,1,1,1,0.004628494
2019,GOA Dusky Rockfish,1,1,1,0.053690525
2019,Other Rockfish,1,1,1,0.014811179
2019,GOA Demersal Shelf Rockfish,1,1,1,0.004082331
2019,GOA Dusky Rockfish,1,1,1,0.002721554
2019,Other Rockfish,1,1,1,0.001360777
2019,GOA Dusky Rockfish,1,1,1,0.028012906
2019,GOA Dusky Rockfish,1,1,1,0.012034083
2019,GOA Dusky Rockfish,1,1,1,0.05739332
2019,Other Rockfish,1,1,1,0.005091343
2019,GOA Dusky Rockfish,1,1,1,0.018513974
2019,GOA Dusky Rockfish,1,1,1,0.101753223
2019,GOA Dusky Rockfish,1,1,1,0.047673484
2019,GOA Dusky Rockfish,1,1,1,0.322143153
2019,Pacific Cod,1,1,1,0.005554192
2019,GOA Dusky Rockfish,1,1,1,0.132027779
2019,GOA Dusky Rockfish,1,1,1,0.070353102
2019,Other Rockfish,1,1,1,0.00740559
2019,Pacific Cod,1,1,1,0.07914724
2019,GOA Dusky Rockfish,1,1,1,0.072574779
2019,GOA Dusky Rockfish,1,1,1,0.003092675
2019,GOA Dusky Rockfish,1,1,1,0.106918202
2019,GOA Dusky Rockfish,1,1,1,0.060170416
2019,GOA Dusky Rockfish,1,1,1,0.081461487
2019,GOA Dusky Rockfish,1,1,1,0.120035773
2019,GOA Dusky Rockfish,1,1,1,0.373519431
2019,Other Rockfish,1,1,1,0.004628494
2019,Other Rockfish,1,1,1,0.011571234
2019,Pacific Cod,1,1,1,0.050913429
2019,GOA Dusky Rockfish,1,1,1,0.241607365
2019,GOA Dusky Rockfish,1,1,1,0.08655283
2019,Pacific Cod,1,1,1,0.018513974
2019,Pacific Cod,1,1,1,0.017125426
2019,GOA Demersal Shelf Rockfish,1,1,1,0.008794138
2019,GOA Dusky Rockfish,1,1,1,0.000925699
2019,Other Rockfish,1,1,1,0.002314247
2019,GOA Dusky Rockfish,1,1,1,0.41795297
2019,Arrowtooth Flounder,1,1,1,0.169547375
2019,Arrowtooth Flounder,1,1,1,0.154221406
2019,Arrowtooth Flounder,1,1,1,0.186605041
2019,Arrowtooth Flounder,1,1,1,5.081141729
2019,Arrowtooth Flounder,1,1,1,0.127830337
2019,Arrowtooth Flounder,1,1,1,0.313223191
2019,Arrowtooth Flounder,1,1,1,0.439531007
2019,Arrowtooth Flounder,1,1,1,0.287632161
2019,Arrowtooth Flounder,1,1,1,2.596816318
2019,Arrowtooth Flounder,1,1,1,0.254828369
2019,Arrowtooth Flounder,1,1,1,0.859103949
2019,Arrowtooth Flounder,1,1,1,0.413631075
2019,Arrowtooth Flounder,1,1,1,0.744798672
2019,"BSAI Skate and GOA Skate, Other",1,1,1,0.00836312
2019,"BSAI Skate and GOA Skate, Other",1,1,1,0.009204509
2019,"BSAI Skate and GOA Skate, Other",1,1,1,0.078017888
2019,"BSAI Skate and GOA Skate, Other",1,1,1,0.006305379
2019,"BSAI Skate and GOA Skate, Other",1,1,1,0.015450096
2019,"BSAI Skate and GOA Skate, Other",1,1,1,0.014187788
2019,"BSAI Skate and GOA Skate, Other",1,1,1,0.012569704
2019,"BSAI Skate and GOA Skate, Other",1,1,1,0.02040283
2019,Flathead Sole,1,1,1,0.000637489
2019,Flathead Sole,1,1,1,0.00771107
2019,Flathead Sole,1,1,1,0.000701625
2019,Flathead Sole,1,1,1,0.101604691
2019,Flathead Sole,1,1,1,0.000480635
2019,Flathead Sole,1,1,1,0.001177702
2019,Flathead Sole,1,1,1,0.001081481
2019,Flathead Sole,1,1,1,0.000958141
2019,Flathead Sole,1,1,1,0.00155523
2019,GOA Deep Water Flatfish,1,1,1,0.166661945
2019,GOA Deep Water Flatfish,1,1,1,0.018143695
2019,GOA Deep Water Flatfish,1,1,1,0.183429316
2019,GOA Deep Water Flatfish,1,1,1,0.125654865
2019,GOA Deep Water Flatfish,1,1,1,0.307892624
2019,GOA Deep Water Flatfish,1,1,1,0.282737113
2019,GOA Deep Water Flatfish,1,1,1,0.250491591
2019,GOA Deep Water Flatfish,1,1,1,0.406591723
2019,GOA Dusky Rockfish,1,1,1,0.001370813
2019,GOA Dusky Rockfish,1,1,1,2.065206061
2019,GOA Dusky Rockfish,1,1,1,0.001508727
2019,GOA Dusky Rockfish,1,1,1,23.42078843
2019,GOA Dusky Rockfish,1,1,1,0.001033526
2019,GOA Dusky Rockfish,1,1,1,0.139252858
2019,GOA Dusky Rockfish,1,1,1,0.002532452
2019,GOA Dusky Rockfish,1,1,1,0.681749332
2019,GOA Dusky Rockfish,1,1,1,0.002325545
2019,GOA Dusky Rockfish,1,1,1,0.858650357
2019,GOA Dusky Rockfish,1,1,1,0.002060322
2019,GOA Dusky Rockfish,1,1,1,0.123830717
2019,GOA Dusky Rockfish,1,1,1,0.003344263
2019,GOA Dusky Rockfish,1,1,1,38.01875168
2019,GOA Rex Sole,1,1,1,0.028772661
2019,GOA Rex Sole,1,1,1,2.545106788
2019,GOA Rex Sole,1,1,1,0.031667394
2019,GOA Rex Sole,1,1,1,0.928957174
2019,GOA Rex Sole,1,1,1,0.021693163
2019,GOA Rex Sole,1,1,1,0.271248237
2019,GOA Rex Sole,1,1,1,0.053154846
2019,GOA Rex Sole,1,1,1,1.462835393
2019,GOA Rex Sole,1,1,1,0.048811977
2019,GOA Rex Sole,1,1,1,2.372741688
2019,GOA Rex Sole,1,1,1,0.043245083
2019,GOA Rex Sole,1,1,1,0.950729608
2019,GOA Rex Sole,1,1,1,0.070194343
2019,GOA Rex Sole,1,1,1,2.026650709
2019,GOA Shallow Water Flatfish,1,1,1,0.003548067
2019,GOA Shallow Water Flatfish,1,1,1,0.003905027
2019,GOA Shallow Water Flatfish,1,1,1,0.043091275
2019,GOA Shallow Water Flatfish,1,1,1,0.002675067
2019,GOA Shallow Water Flatfish,1,1,1,0.006554727
2019,GOA Shallow Water Flatfish,1,1,1,0.006019191
2019,GOA Shallow Water Flatfish,1,1,1,0.005332716
2019,GOA Shallow Water Flatfish,1,1,1,0.059874193
2019,GOA Shallow Water Flatfish,1,1,1,0.008655932
